billboard_ranking_pk,billboard_observation_date,billboard_rank,song_id,last_update
2024-08-13-38,2024-08-13,38,55,2024-08-27
2024-08-13-39,2024-08-13,39,31,2024-08-27
2024-08-13-40,2024-08-13,40,66,2024-08-27
2024-08-13-41,2024-08-13,41,63,2024-08-27
2024-08-13-42,2024-08-13,42,61,2024-08-27
2024-08-13-43,2024-08-13,43,51,2024-08-27
2024-08-13-44,2024-08-13,44,59,2024-08-27
2024-08-13-45,2024-08-13,45,46,2024-08-27
2024-08-13-46,2024-08-13,46,60,2024-08-27
2024-08-13-47,2024-08-13,47,54,2024-08-27
2024-08-13-48,2024-08-13,48,71,2024-08-27
2024-08-13-49,2024-08-13,49,72,2024-08-27
2024-08-13-50,2024-08-13,50,68,2024-08-27
2024-08-07-1,2024-08-07,1,34,2024-08-27
2024-08-07-2,2024-08-07,2,38,2024-08-27
2024-08-07-3,2024-08-07,3,58,2024-08-27
2024-08-07-4,2024-08-07,4,40,2024-08-27
2024-08-07-5,2024-08-07,5,32,2024-08-27
2024-08-07-6,2024-08-07,6,43,2024-08-27
2024-08-07-7,2024-08-07,7,64,2024-08-27
2024-08-07-8,2024-08-07,8,37,2024-08-27
2024-08-07-9,2024-08-07,9,57,2024-08-27
2024-08-07-10,2024-08-07,10,27,2024-08-27
2024-08-07-11,2024-08-07,11,47,2024-08-27
2024-08-07-12,2024-08-07,12,52,2024-08-27
2024-08-07-13,2024-08-07,13,65,2024-08-27
2024-08-07-14,2024-08-07,14,48,2024-08-27
2024-08-07-15,2024-08-07,15,24,2024-08-27
2024-08-07-16,2024-08-07,16,21,2024-08-27
2024-08-07-17,2024-08-07,17,50,2024-08-27
2024-08-07-18,2024-08-07,18,53,2024-08-27
2024-08-07-19,2024-08-07,19,56,2024-08-27
2024-08-07-20,2024-08-07,20,25,2024-08-27
2024-08-07-21,2024-08-07,21,42,2024-08-27
2024-08-07-22,2024-08-07,22,30,2024-08-27
2024-08-07-23,2024-08-07,23,22,2024-08-27
2024-08-07-24,2024-08-07,24,41,2024-08-27
2024-08-07-25,2024-08-07,25,39,2024-08-27
2024-08-07-26,2024-08-07,26,59,2024-08-27
2024-08-07-27,2024-08-07,27,45,2024-08-27
2024-08-07-28,2024-08-07,28,33,2024-08-27
2024-08-07-29,2024-08-07,29,62,2024-08-27
2024-08-07-30,2024-08-07,30,44,2024-08-27
2024-08-07-31,2024-08-07,31,23,2024-08-27
2024-08-07-32,2024-08-07,32,29,2024-08-27
2024-08-07-33,2024-08-07,33,35,2024-08-27
2024-08-07-34,2024-08-07,34,26,2024-08-27
2024-08-07-35,2024-08-07,35,61,2024-08-27
2024-08-07-36,2024-08-07,36,55,2024-08-27
2024-08-07-37,2024-08-07,37,36,2024-08-27
2024-08-07-38,2024-08-07,38,60,2024-08-27
2024-08-07-39,2024-08-07,39,28,2024-08-27
2024-08-07-40,2024-08-07,40,72,2024-08-27
2024-08-07-41,2024-08-07,41,71,2024-08-27
2024-08-07-42,2024-08-07,42,31,2024-08-27
2024-08-07-43,2024-08-07,43,63,2024-08-27
2024-08-07-44,2024-08-07,44,73,2024-08-27
2024-08-07-45,2024-08-07,45,51,2024-08-27
2024-08-07-46,2024-08-07,46,66,2024-08-27
2024-08-07-47,2024-08-07,47,46,2024-08-27
2024-08-07-48,2024-08-07,48,49,2024-08-27
2024-08-07-49,2024-08-07,49,74,2024-08-27
2024-08-07-50,2024-08-07,50,75,2024-08-27
