billboard_ranking_pk,billboard_observation_date,billboard_rank,song_id,last_update
2024-08-13-38,2024-08-13,38,55,2024-08-27
2024-08-13-39,2024-08-13,39,31,2024-08-27
2024-08-13-40,2024-08-13,40,66,2024-08-27
2024-08-13-41,2024-08-13,41,63,2024-08-27
2024-08-13-42,2024-08-13,42,61,2024-08-27
2024-08-13-43,2024-08-13,43,51,2024-08-27
2024-08-13-44,2024-08-13,44,59,2024-08-27
2024-08-13-45,2024-08-13,45,46,2024-08-27
2024-08-13-46,2024-08-13,46,60,2024-08-27
2024-08-13-47,2024-08-13,47,54,2024-08-27
2024-08-13-48,2024-08-13,48,71,2024-08-27
2024-08-13-49,2024-08-13,49,72,2024-08-27
2024-08-13-50,2024-08-13,50,68,2024-08-27
2024-08-07-1,2024-08-07,1,34,2024-08-27
2024-08-07-2,2024-08-07,2,38,2024-08-27
2024-08-07-3,2024-08-07,3,58,2024-08-27
2024-08-07-4,2024-08-07,4,40,2024-08-27
2024-08-07-5,2024-08-07,5,32,2024-08-27
2024-08-07-6,2024-08-07,6,43,2024-08-27
2024-08-07-7,2024-08-07,7,64,2024-08-27
2024-08-07-8,2024-08-07,8,37,2024-08-27
2024-08-07-9,2024-08-07,9,57,2024-08-27
2024-08-07-10,2024-08-07,10,27,2024-08-27
2024-08-07-11,2024-08-07,11,47,2024-08-27
2024-08-07-12,2024-08-07,12,52,2024-08-27
2024-08-07-13,2024-08-07,13,65,2024-08-27
2024-08-07-14,2024-08-07,14,48,2024-08-27
2024-08-07-15,2024-08-07,15,24,2024-08-27
2024-08-07-16,2024-08-07,16,21,2024-08-27
2024-08-07-17,2024-08-07,17,50,2024-08-27
2024-08-07-18,2024-08-07,18,53,2024-08-27
2024-08-07-19,2024-08-07,19,56,2024-08-27
2024-08-07-20,2024-08-07,20,25,2024-08-27
2024-08-07-21,2024-08-07,21,42,2024-08-27
2024-08-07-22,2024-08-07,22,30,2024-08-27
2024-08-07-23,2024-08-07,23,22,2024-08-27
2024-08-07-24,2024-08-07,24,41,2024-08-27
2024-08-07-25,2024-08-07,25,39,2024-08-27
2024-08-07-26,2024-08-07,26,59,2024-08-27
2024-08-07-27,2024-08-07,27,45,2024-08-27
2024-08-07-28,2024-08-07,28,33,2024-08-27
2024-08-07-29,2024-08-07,29,62,2024-08-27
2024-08-07-30,2024-08-07,30,44,2024-08-27
2024-08-07-31,2024-08-07,31,23,2024-08-27
2024-08-07-32,2024-08-07,32,29,2024-08-27
2024-08-07-33,2024-08-07,33,35,2024-08-27
2024-08-07-34,2024-08-07,34,26,2024-08-27
2024-08-07-35,2024-08-07,35,61,2024-08-27
2024-08-07-36,2024-08-07,36,55,2024-08-27
2024-08-07-37,2024-08-07,37,36,2024-08-27
2024-08-07-38,2024-08-07,38,60,2024-08-27
2024-08-07-39,2024-08-07,39,28,2024-08-27
2024-08-07-40,2024-08-07,40,72,2024-08-27
2024-08-07-41,2024-08-07,41,71,2024-08-27
2024-08-07-42,2024-08-07,42,31,2024-08-27
2024-08-07-43,2024-08-07,43,63,2024-08-27
2024-08-07-44,2024-08-07,44,73,2024-08-27
2024-08-07-45,2024-08-07,45,51,2024-08-27
2024-08-07-46,2024-08-07,46,66,2024-08-27
2024-08-07-47,2024-08-07,47,46,2024-08-27
2024-08-07-48,2024-08-07,48,49,2024-08-27
2024-08-07-49,2024-08-07,49,74,2024-08-27
2024-08-07-50,2024-08-07,50,75,2024-08-27
2024-08-27-1,2024-08-27,1,34,2024-08-30
2024-08-27-2,2024-08-27,2,38,2024-08-30
2024-08-27-3,2024-08-27,3,52,2024-08-30
2024-08-27-4,2024-08-27,4,32,2024-08-30
2024-08-27-5,2024-08-27,5,40,2024-08-30
2024-08-27-6,2024-08-27,6,43,2024-08-30
2024-08-27-7,2024-08-27,7,64,2024-08-30
2024-08-27-8,2024-08-27,8,58,2024-08-30
2024-08-27-9,2024-08-27,9,37,2024-08-30
2024-08-27-10,2024-08-27,10,27,2024-08-30
2024-08-27-13,2024-08-27,13,48,2024-08-30
2024-08-27-15,2024-08-27,15,57,2024-08-30
2024-08-27-19,2024-08-27,19,47,2024-08-30
2024-08-27-20,2024-08-27,20,21,2024-08-30
2024-08-27-23,2024-08-27,23,24,2024-08-30
2024-08-27-24,2024-08-27,24,50,2024-08-30
2024-08-27-26,2024-08-27,26,53,2024-08-30
2024-08-27-30,2024-08-27,30,25,2024-08-30
2024-08-27-31,2024-08-27,31,65,2024-08-30
2024-08-27-32,2024-08-27,32,42,2024-08-30
2024-08-27-34,2024-08-27,34,30,2024-08-30
2024-08-27-36,2024-08-27,36,39,2024-08-30
2024-08-27-37,2024-08-27,37,22,2024-08-30
2024-08-27-38,2024-08-27,38,33,2024-08-30
2024-08-27-40,2024-08-27,40,44,2024-08-30
2024-08-27-41,2024-08-27,41,56,2024-08-30
2024-08-27-42,2024-08-27,42,62,2024-08-30
2024-08-27-43,2024-08-27,43,26,2024-08-30
2024-08-27-44,2024-08-27,44,29,2024-08-30
2024-08-27-45,2024-08-27,45,23,2024-08-30
2024-08-27-46,2024-08-27,46,41,2024-08-30
2024-08-27-47,2024-08-27,47,36,2024-08-30
2024-08-27-48,2024-08-27,48,35,2024-08-30
2024-08-27-49,2024-08-27,49,49,2024-08-30
2024-08-27-50,2024-08-27,50,45,2024-08-30
2024-08-27-11,2024-08-27,11,76,2024-08-30
2024-08-27-12,2024-08-27,12,77,2024-08-30
2024-08-27-14,2024-08-27,14,78,2024-08-30
2024-08-27-16,2024-08-27,16,79,2024-08-30
2024-08-27-17,2024-08-27,17,80,2024-08-30
2024-08-27-18,2024-08-27,18,81,2024-08-30
2024-08-27-21,2024-08-27,21,82,2024-08-30
2024-08-27-22,2024-08-27,22,90,2024-08-30
2024-08-27-25,2024-08-27,25,83,2024-08-30
2024-08-27-27,2024-08-27,27,84,2024-08-30
2024-08-27-28,2024-08-27,28,85,2024-08-30
2024-08-27-29,2024-08-27,29,86,2024-08-30
2024-08-27-33,2024-08-27,33,87,2024-08-30
2024-08-27-35,2024-08-27,35,88,2024-08-30
2024-08-27-39,2024-08-27,39,89,2024-08-30
2024-09-05-1,2024-09-05,1,34,2024-09-06
2024-09-05-2,2024-09-05,2,38,2024-09-06
2024-09-05-3,2024-09-05,3,40,2024-09-06
2024-09-05-4,2024-09-05,4,32,2024-09-06
2024-09-05-5,2024-09-05,5,43,2024-09-06
2024-09-05-6,2024-09-05,6,37,2024-09-06
2024-09-05-7,2024-09-05,7,58,2024-09-06
2024-09-05-8,2024-09-05,8,27,2024-09-06
2024-09-05-9,2024-09-05,9,52,2024-09-06
2024-09-05-10,2024-09-05,10,48,2024-09-06
2024-09-05-11,2024-09-05,11,64,2024-09-06
2024-09-05-12,2024-09-05,12,57,2024-09-06
2024-09-05-13,2024-09-05,13,47,2024-09-06
2024-09-05-14,2024-09-05,14,21,2024-09-06
2024-09-05-15,2024-09-05,15,77,2024-09-06
2024-09-05-16,2024-09-05,16,53,2024-09-06
2024-09-05-17,2024-09-05,17,50,2024-09-06
2024-09-05-18,2024-09-05,18,39,2024-09-06
2024-09-05-19,2024-09-05,19,65,2024-09-06
2024-09-05-20,2024-09-05,20,42,2024-09-06
2024-09-05-21,2024-09-05,21,25,2024-09-06
2024-09-05-22,2024-09-05,22,76,2024-09-06
2024-09-05-23,2024-09-05,23,30,2024-09-06
2024-09-05-24,2024-09-05,24,22,2024-09-06
2024-09-05-25,2024-09-05,25,33,2024-09-06
2024-09-05-26,2024-09-05,26,78,2024-09-06
2024-09-05-27,2024-09-05,27,81,2024-09-06
2024-09-05-28,2024-09-05,28,79,2024-09-06
2024-09-05-29,2024-09-05,29,62,2024-09-06
2024-09-05-30,2024-09-05,30,56,2024-09-06
2024-09-05-31,2024-09-05,31,44,2024-09-06
2024-09-05-32,2024-09-05,32,23,2024-09-06
2024-09-05-33,2024-09-05,33,80,2024-09-06
2024-09-05-34,2024-09-05,34,29,2024-09-06
2024-09-05-35,2024-09-05,35,84,2024-09-06
2024-09-05-36,2024-09-05,36,26,2024-09-06
2024-09-05-37,2024-09-05,37,82,2024-09-06
2024-09-05-38,2024-09-05,38,36,2024-09-06
2024-09-05-39,2024-09-05,39,85,2024-09-06
2024-09-05-40,2024-09-05,40,67,2024-09-06
2024-09-05-41,2024-09-05,41,41,2024-09-06
2024-09-05-42,2024-09-05,42,69,2024-09-06
2024-09-05-43,2024-09-05,43,49,2024-09-06
2024-09-05-44,2024-09-05,44,90,2024-09-06
2024-09-05-45,2024-09-05,45,35,2024-09-06
2024-09-05-46,2024-09-05,46,31,2024-09-06
2024-09-05-47,2024-09-05,47,83,2024-09-06
2024-09-05-48,2024-09-05,48,45,2024-09-06
2024-09-05-49,2024-09-05,49,66,2024-09-06
2024-09-05-50,2024-09-05,50,55,2024-09-06
